seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
2b7e151628aed2a6,4200,margin_stratified_wor,18,243,0.000896563605,0.323404255319,0.000091207563,0.483870967742,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.002809215337,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,19,243,0.000634714951,0.234042553191,0.000033266232,0.370967741935,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002953239949,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,20,243,0.000630500124,0.293617021277,0.000049148956,0.451612903226,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004474585410,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,21,243,0.001460718194,0.455319148936,0.000105814377,0.564516129032,0.001342866570,0.000723866746,0.002066733316,true,0.001342866570,0.005286710802,-0.000723866746,5,22,12,-0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,22,243,0.000366923969,0.302127659574,0.000067267225,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.001531248330,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,23,243,0.000596356966,0.268085106383,0.000043874586,0.403225806452,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.003085856559,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,24,243,0.001629627910,0.408510638298,0.000096916911,0.596774193548,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.009771426208,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,25,243,0.000589247374,0.302127659574,0.000064148816,0.483870967742,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004187429789,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,26,243,0.000858672665,0.251063829787,0.000059208503,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.001505317749,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,27,243,0.001000575539,0.242553191489,0.000034144930,0.370967741935,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.005285007413,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,28,243,0.000801927195,0.314893617021,0.000085935587,0.483870967742,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.002892884193,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,29,243,0.000622414172,0.344680851064,0.000096647758,0.435483870968,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002725566505,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,30,243,0.000586830746,0.425531914894,0.000117198592,0.580645161290,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.002079958795,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,31,243,0.000806872115,0.446808510638,0.000155038300,0.548387096774,0.001342866570,0.000497872010,0.001840738580,true,0.001342866570,0.001997602405,-0.000497872010,5,22,12,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,32,243,0.001010927043,0.302127659574,0.000076228603,0.467741935484,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.004529458936,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,33,243,0.000772489048,0.331914893617,0.000069191530,0.451612903226,0.001297743991,0.000078214332,0.001375958323,true,0.001342866570,0.002933566691,-0.000033091754,2,19,15,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,34,243,0.000602406036,0.361702127660,0.000087084267,0.467741935484,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.004245507065,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,35,243,0.000448109655,0.276595744681,0.000067379464,0.435483870968,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.002760313451,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,36,243,0.000811953569,0.208510638298,0.000055645682,0.403225806452,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.004439213779,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,37,243,0.000785013207,0.336170212766,0.000069144993,0.483870967742,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.001828748733,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,38,243,0.000973809794,0.276595744681,0.000047406573,0.338709677419,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.006015891675,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,39,243,0.000708353312,0.400000000000,0.000109073744,0.516129032258,0.001342866570,0.000723866746,0.002066733316,true,0.001342866570,0.003460821928,-0.000723866746,5,22,12,-0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,40,243,0.000812975132,0.391489361702,0.000139036726,0.548387096774,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.001416658401,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,41,243,0.000897386964,0.302127659574,0.000066826639,0.483870967742,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.007327725645,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,42,243,0.000740425544,0.378723404255,0.000084460581,0.612903225806,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004139073193,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,43,243,0.000728465939,0.404255319149,0.000098532185,0.645161290323,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.003381917952,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,44,243,0.000644591289,0.400000000000,0.000107326603,0.580645161290,0.001342866570,0.000723866746,0.002066733316,true,0.001342866570,0.001983630238,-0.000723866746,5,22,12,-0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,45,243,0.000761248035,0.425531914894,0.000134991821,0.548387096774,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.001709600328,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,46,243,0.000870895193,0.319148936170,0.000065705830,0.451612903226,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002957403660,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,47,243,0.001018024688,0.476595744681,0.000172289850,0.645161290323,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.002319868654,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,48,243,0.000776382906,0.234042553191,0.000030881234,0.387096774194,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.005869075656,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,49,243,0.000609354380,0.323404255319,0.000092275881,0.403225806452,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.003254904179,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,50,243,0.000308443395,0.374468085106,0.000060313991,0.419354838710,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.002108573914,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,51,243,0.000875507635,0.272340425532,0.000083587422,0.419354838710,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.003100625006,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,52,243,0.000534370074,0.136170212766,0.000022651488,0.274193548387,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002934424905,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,53,243,0.001045999465,0.408510638298,0.000108756725,0.548387096774,0.000715833798,0.000163468212,0.000879302039,false,0.001342866570,0.002249703975,0.000463564560,61,78,79,0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,54,243,0.000738176055,0.506382978723,0.000097654209,0.612903225806,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002443635138,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,55,243,0.000419761580,0.314893617021,0.000065962213,0.467741935484,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.001441553235,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,56,243,0.001016810930,0.442553191489,0.000158425500,0.596774193548,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.003309040098,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,57,243,0.000726914259,0.272340425532,0.000068175165,0.451612903226,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.001936508925,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,58,243,0.000543452941,0.340425531915,0.000077579211,0.500000000000,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.002224764554,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,59,243,0.000625974844,0.157446808511,0.000040939959,0.322580645161,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.003633640707,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,60,243,0.000510124736,0.421276595745,0.000095627510,0.580645161290,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.003090339480,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,61,243,0.000584750526,0.285106382979,0.000089279506,0.435483870968,0.001342866570,0.000497872010,0.001840738580,true,0.001342866570,0.001372077852,-0.000497872010,5,22,12,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,62,243,0.000760688928,0.302127659574,0.000051419201,0.419354838710,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003405927448,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,margin_stratified_wor,63,243,0.000632237969,0.238297872340,0.000035497700,0.387096774194,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003356564790,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,0,243,0.000938022252,0.489361702128,0.000169833351,0.693548387097,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.002596765757,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,1,243,0.001033063549,0.446808510638,0.000162144672,0.629032258065,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.003847758053,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,2,243,0.000888409616,0.251063829787,0.000045113066,0.435483870968,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.004320545588,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,3,243,0.000775764966,0.434042553191,0.000122742506,0.548387096774,0.001317424118,0.000038592145,0.001356016262,true,0.001342866570,0.003420140594,-0.000013149654,46,63,94,0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,4,243,0.000721260813,0.348936170213,0.000057798039,0.467741935484,0.000146215199,0.000000000000,0.000146215199,false,0.001342866570,0.003598660231,0.001196651370,1,18,16,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,5,243,0.001037943160,0.391489361702,0.000139338736,0.612903225806,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002927305875,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,6,243,0.000840995248,0.463829787234,0.000106077950,0.612903225806,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.003492423566,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,7,243,0.000258565480,0.246808510638,0.000047087349,0.370967741935,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.001518170000,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,8,243,0.001088908650,0.519148936170,0.000188341245,0.661290322581,0.001023072749,0.000000000000,0.001023072749,false,0.001342866570,0.002225985052,0.000319793820,48,65,92,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,9,243,0.000974603642,0.344680851064,0.000057234749,0.516129032258,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004737215582,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,10,243,0.001391300434,0.425531914894,0.000097972360,0.564516129032,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.008641533554,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,11,243,0.000745781194,0.455319148936,0.000117637925,0.516129032258,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.002488220809,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,12,243,0.000681662771,0.289361702128,0.000076368361,0.467741935484,0.001317424118,0.000038592145,0.001356016262,true,0.001342866570,0.002722187666,-0.000013149654,46,63,94,0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,13,243,0.000786819117,0.540425531915,0.000171037309,0.677419354839,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.001290542423,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,14,243,0.000734270397,0.221276595745,0.000068558661,0.419354838710,0.001342866570,0.000497872010,0.001840738580,true,0.001342866570,0.002258166671,-0.000497872010,5,22,12,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,15,243,0.000652282985,0.336170212766,0.000071971906,0.516129032258,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.003934126347,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,16,243,0.000779659918,0.263829787234,0.000039574390,0.403225806452,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.004576774780,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,17,243,0.000986898805,0.408510638298,0.000090348775,0.516129032258,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002579100430,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,18,243,0.000793760536,0.370212765957,0.000121855227,0.516129032258,0.000715833798,0.000163468212,0.000879302039,false,0.001342866570,0.000640196085,0.000463564560,61,78,79,0.020000000,-0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,19,243,0.000996439709,0.531914893617,0.000100829147,0.661290322581,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.004783062730,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,20,243,0.000895587711,0.519148936170,0.000157744293,0.725806451613,0.001317424118,0.000038592145,0.001356016262,true,0.001342866570,0.001836653799,-0.000013149654,46,63,94,0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,21,243,0.001133082102,0.306382978723,0.000056389540,0.483870967742,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.004613069352,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,22,243,0.000720018718,0.204255319149,0.000041424186,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003117859364,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,23,243,0.000949147639,0.434042553191,0.000154179971,0.596774193548,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.003737976076,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,24,243,0.001199451937,0.374468085106,0.000099318072,0.532258064516,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.005375931505,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,25,243,0.000793372956,0.314893617021,0.000102200064,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.001299249590,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,26,243,0.000805894152,0.319148936170,0.000109170873,0.435483870968,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.002075755270,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,27,243,0.000898309946,0.425531914894,0.000104461695,0.580645161290,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006769222673,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,28,243,0.001011729282,0.344680851064,0.000070064167,0.483870967742,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.005285110325,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,29,243,0.000597902399,0.340425531915,0.000059480630,0.516129032258,0.000234045088,0.000000000000,0.000234045088,false,0.001342866570,0.001673720777,0.001108821481,7,24,10,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,30,243,0.001059993116,0.412765957447,0.000085792333,0.548387096774,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004257502500,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,31,243,0.000430667591,0.157446808511,0.000034809743,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.002159434138,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,32,243,0.001077723615,0.476595744681,0.000150795785,0.596774193548,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.002842460992,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,33,243,0.000668626394,0.331914893617,0.000076899254,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003318389179,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,34,243,0.001035930083,0.434042553191,0.000103919957,0.548387096774,0.001342866570,0.001309159561,0.002652026247,true,0.001342866570,0.004846915603,-0.001309159561,3,20,14,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,35,243,0.000801527314,0.412765957447,0.000087087242,0.580645161290,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.003401075723,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,36,243,0.000896084935,0.429787234043,0.000101799015,0.564516129032,0.000000000000,0.000067560584,0.000067560584,false,0.001342866570,0.002758756280,0.001275305985,17,34,0,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,37,243,0.000667397405,0.161702127660,0.000026335179,0.290322580645,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.002179292263,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,38,243,0.001159501188,0.229787234043,0.000030624911,0.403225806452,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.005586098880,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,39,243,0.001235264276,0.331914893617,0.000070438669,0.483870967742,0.001023072749,0.000000000000,0.001023072749,false,0.001342866570,0.004784969147,0.000319793820,48,65,92,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,40,243,0.000831085906,0.587234042553,0.000154300351,0.709677419355,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004719175398,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,41,243,0.000891456097,0.344680851064,0.000144957554,0.483870967742,0.001317424118,0.000043980155,0.001361404196,true,0.001342866570,0.000605770678,-0.000018537665,46,63,94,0.005000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,42,243,0.000665395834,0.357446808511,0.000063434071,0.516129032258,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.004202405456,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,43,243,0.001158385275,0.382978723404,0.000112563782,0.516129032258,0.001342866570,0.000018543875,0.001361410483,true,0.001342866570,0.001944664866,-0.000018543875,5,22,12,-0.010000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,44,243,0.000590983929,0.429787234043,0.000119030856,0.548387096774,0.001191272750,0.000115743533,0.001307016239,false,0.001342866570,0.002424088540,0.000035850331,4,21,13,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,45,243,0.001161702097,0.391489361702,0.000106713624,0.483870967742,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.008807875216,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,46,243,0.001037867037,0.280851063830,0.000051287334,0.419354838710,0.001297743991,0.000078214332,0.001375958323,true,0.001342866570,0.005041515920,-0.000033091754,2,19,15,-0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,47,243,0.001031949874,0.519148936170,0.000184805552,0.612903225806,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.004254505038,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,48,243,0.000772333017,0.272340425532,0.000054982801,0.419354838710,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.003029047279,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,49,243,0.000690963920,0.634042553191,0.000181934506,0.741935483871,0.000768644095,0.000020105392,0.000788749487,false,0.001342866570,0.003143727779,0.000554117083,6,23,11,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,50,243,0.001319730893,0.408510638298,0.000113793186,0.596774193548,0.000146215199,0.000204080017,0.000350295217,false,0.001342866570,0.006022555288,0.000992571353,1,18,16,-0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,51,243,0.000813525561,0.242553191489,0.000047191877,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003230651142,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,52,243,0.001034787185,0.238297872340,0.000045197526,0.451612903226,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.006002852228,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,53,243,0.000735250870,0.272340425532,0.000053598196,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.002299020765,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,54,243,0.000788837461,0.119148936170,0.000043016388,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.001342866570,0.003103467403,0.001342866570,17,34,0,-0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,55,243,0.001043169214,0.314893617021,0.000050534986,0.451612903226,0.001191272750,0.000158756971,0.001350029721,true,0.001342866570,0.003193513723,-0.000007163113,4,21,13,0.010000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,56,243,0.000860813299,0.336170212766,0.000100669981,0.419354838710,0.000234045088,0.000000000000,0.000234045088,false,0.001342866570,0.001329645514,0.001108821481,7,24,10,0.020000000,0.020000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,57,243,0.000877274251,0.276595744681,0.000068379685,0.435483870968,0.000768644095,0.000293947785,0.001062591909,false,0.001342866570,0.004014695529,0.000280274689,6,23,11,0.020000000,0.010000000,0.446378201,0.479153514
2b7e151628aed2a6,4200,hash_placebo_00,58,243,0.001092574957,0.182978723404,0.000031598073,0.338709677419,0.000715833798,0.000000000000,0.000715833798,false,0.001342866570,0.005171237979,0.000627032772,61,78,79,0.020000000,-0.020000000,0.446378201,0.479153514
