state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
13,4,0,4,0,sentinel_exact,8,3.410242255780e-1,6.189514725336e-1,14363.00,2.00,0.00,0.0,3.102898597717e-3
13,4,0,4,0,sentinel_taylor,8,3.570705827826e-1,6.244082428293e-1,14364.00,1.00,0.00,0.0,3.102898597717e-3
13,4,0,4,0,sentinel_exact,16,3.756183557859e-1,6.344333054859e-1,14364.00,1.00,0.00,0.0,1.139044761658e-3
13,4,0,4,0,sentinel_taylor,16,3.794786304431e-1,6.352245040028e-1,14365.00,0.00,0.00,0.0,1.139044761658e-3
13,4,0,4,0,sentinel_exact,32,2.072227209165e-1,5.721545422903e-1,14365.00,0.00,0.00,0.0,3.162264823914e-3
13,4,0,4,0,sentinel_taylor,32,2.137761738143e-1,5.734075878872e-1,14365.00,0.00,0.00,0.0,3.162264823914e-3
13,4,0,4,0,sentinel_exact,64,3.811070781289e-1,6.364269303070e-1,14363.00,2.00,0.00,0.0,7.699728012085e-4
13,4,0,4,0,sentinel_taylor,64,3.941932379425e-1,6.426234073661e-1,14363.00,2.00,0.00,0.0,7.699728012085e-4
13,4,0,4,0,sentinel_exact,128,6.358546906773e-1,7.394361294814e-1,14365.00,0.00,0.00,0.0,1.062035560608e-3
13,4,0,4,0,sentinel_taylor,128,6.467990832978e-1,7.451963241437e-1,14364.00,1.00,0.00,0.0,1.062035560608e-3
13,4,0,4,1,sentinel_exact,8,1.957450186552e-1,5.704838148277e-1,14365.00,0.00,0.00,0.0,1.864075660706e-3
13,4,0,4,1,sentinel_taylor,8,1.895139868467e-1,5.681865645667e-1,14365.00,0.00,0.00,0.0,4.884004592896e-3
13,4,0,4,1,sentinel_exact,16,2.751900635682e-1,5.965193177863e-1,14365.00,0.00,0.00,0.0,1.864075660706e-3
13,4,0,4,1,sentinel_taylor,16,2.778231691306e-1,5.978419770275e-1,14365.00,0.00,0.00,0.0,3.102898597717e-3
13,4,0,4,1,sentinel_exact,32,3.096695794481e-1,6.103028193526e-1,14365.00,0.00,0.00,0.0,1.062035560608e-3
13,4,0,4,1,sentinel_taylor,32,3.123784051148e-1,6.109293421511e-1,14365.00,0.00,0.00,0.0,1.062035560608e-3
13,4,0,4,1,sentinel_exact,64,4.216474007853e-1,6.531152105813e-1,14365.00,0.00,0.00,0.0,1.463890075684e-4
13,4,0,4,1,sentinel_taylor,64,4.060239080418e-1,6.475666643459e-1,14363.00,2.00,0.00,0.0,1.062035560608e-3
13,4,0,4,1,sentinel_exact,128,4.066856007754e-1,6.542049568365e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
13,4,0,4,1,sentinel_taylor,128,4.167671179341e-1,6.580577793247e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
13,4,0,4,2,sentinel_exact,8,1.703538215571e-1,5.588938924852e-1,14212.00,153.00,0.00,0.0,2.380251884460e-3
13,4,0,4,2,sentinel_taylor,8,1.671936899788e-1,5.581198986772e-1,14212.00,153.00,0.00,0.0,2.380251884460e-3
13,4,0,4,2,sentinel_exact,16,9.479057895347e-2,5.294117647059e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,2,sentinel_taylor,16,9.704508399436e-2,5.290636964845e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,2,sentinel_exact,32,1.750612172617e-1,5.592760180995e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,2,sentinel_taylor,32,1.760064972735e-1,5.595544726766e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,2,sentinel_exact,64,3.651773010668e-1,6.347372084929e-1,14365.00,0.00,0.00,0.0,1.062035560608e-3
13,4,0,4,2,sentinel_taylor,64,3.711030098741e-1,6.380090497738e-1,14365.00,0.00,0.00,0.0,1.062035560608e-3
13,4,0,4,2,sentinel_exact,128,3.476776202379e-1,6.260094681147e-1,14364.00,1.00,0.00,0.0,5.098938941956e-3
13,4,0,4,2,sentinel_taylor,128,3.496180409255e-1,6.277758440654e-1,14365.00,0.00,0.00,0.0,5.098938941956e-3
13,4,0,4,3,sentinel_exact,8,1.340724606089e-1,5.497841526250e-1,14362.00,3.00,0.00,0.0,5.098938941956e-3
13,4,0,4,3,sentinel_taylor,8,1.364393288502e-1,5.503411781089e-1,14362.00,3.00,0.00,0.0,5.098938941956e-3
13,4,0,4,3,sentinel_exact,16,3.110081154854e-1,6.218586843021e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,3,sentinel_taylor,16,3.114673212792e-1,6.224852071006e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,3,sentinel_exact,32,4.468670806847e-1,6.668290985033e-1,14365.00,0.00,0.00,0.0,2.466201782227e-3
13,4,0,4,3,sentinel_taylor,32,4.445850288961e-1,6.651813687948e-1,14363.00,2.00,0.00,0.0,2.466201782227e-3
13,4,0,4,3,sentinel_exact,64,5.083908867191e-1,6.932822833275e-1,14365.00,0.00,0.00,0.0,3.230690956116e-3
13,4,0,4,3,sentinel_taylor,64,5.122297202813e-1,6.959760512392e-1,14364.00,1.00,0.00,0.0,3.230690956116e-3
13,4,0,4,3,sentinel_exact,128,5.529805954902e-1,7.096212754107e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
13,4,0,4,3,sentinel_taylor,128,5.623622229957e-1,7.136790810999e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
14,4,0,4,-1,training_exact,96,-7.974826621630e-2,4.726981473743e-1,14358.00,6.00,1.00,0.0,1.554834842682e-2
14,4,0,4,0,sentinel_exact,8,2.269309871471e-1,5.756457564576e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_taylor,8,2.244456548820e-1,5.750191464179e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_exact,16,3.316801090371e-1,6.174893824410e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_taylor,16,3.306981890660e-1,6.169323957391e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_exact,32,3.083263465211e-1,6.093706488443e-1,14364.00,0.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_taylor,32,3.080234659190e-1,6.097883597884e-1,14364.00,0.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_exact,64,2.787150526866e-1,5.999443013298e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_taylor,64,2.795184931202e-1,6.004594820384e-1,14364.00,0.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_exact,128,5.570795941397e-1,7.049362946460e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,0,sentinel_taylor,128,5.659974792502e-1,7.086263315463e-1,14363.00,1.00,1.00,0.0,8.610010147095e-3
14,4,0,4,1,sentinel_exact,8,1.437730251849e-1,5.534670008354e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,1,sentinel_taylor,8,1.613694111354e-1,5.598719019772e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,1,sentinel_exact,16,1.032615233551e-1,5.383597883598e-1,14364.00,0.00,1.00,0.0,2.196645736694e-2
14,4,0,4,1,sentinel_taylor,16,1.127802790532e-1,5.419799498747e-1,14364.00,0.00,1.00,0.0,2.196645736694e-2
14,4,0,4,1,sentinel_exact,32,1.898658348849e-1,5.838206627680e-1,14364.00,0.00,1.00,0.0,2.372479438782e-2
14,4,0,4,1,sentinel_taylor,32,1.846253804329e-1,5.791269233447e-1,14363.00,1.00,1.00,0.0,2.372479438782e-2
14,4,0,4,1,sentinel_exact,64,4.049672418753e-1,6.498189919243e-1,14364.00,0.00,1.00,0.0,1.160538196564e-2
14,4,0,4,1,sentinel_taylor,64,4.051760829356e-1,6.491924255082e-1,14364.00,0.00,1.00,0.0,1.160538196564e-2
14,4,0,4,1,sentinel_exact,128,3.121550992942e-1,6.160540239488e-1,14364.00,0.00,1.00,0.0,1.160538196564e-2
14,4,0,4,1,sentinel_taylor,128,3.130808391992e-1,6.160540239488e-1,14364.00,0.00,1.00,0.0,6.843090057373e-3
14,4,0,4,2,sentinel_exact,8,9.547211819185e-2,5.359231411863e-1,14364.00,0.00,1.00,0.0,1.649820804596e-2
14,4,0,4,2,sentinel_taylor,8,9.688637519703e-2,5.368978000557e-1,14364.00,0.00,1.00,0.0,1.649820804596e-2
14,4,0,4,2,sentinel_exact,16,1.340429858410e-1,5.469228627123e-1,14364.00,0.00,1.00,0.0,1.231575012207e-2
14,4,0,4,2,sentinel_taylor,16,1.456391605078e-1,5.512392091339e-1,14364.00,0.00,1.00,0.0,1.231575012207e-2
14,4,0,4,2,sentinel_exact,32,4.556768164298e-2,5.114530390587e-1,14363.00,1.00,1.00,0.0,2.217125892639e-2
14,4,0,4,2,sentinel_taylor,32,5.286487800202e-2,5.153856864383e-1,14364.00,0.00,1.00,0.0,2.217125892639e-2
14,4,0,4,2,sentinel_exact,64,1.661922962075e-1,5.630743525480e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,2,sentinel_taylor,64,1.735798960558e-1,5.664856585909e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,2,sentinel_exact,128,2.523972450079e-1,5.980924533556e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,2,sentinel_taylor,128,2.553820844903e-1,5.996240601504e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
14,4,0,4,3,sentinel_exact,8,1.985663244401e-1,5.731690336953e-1,14364.00,0.00,1.00,0.0,8.352398872375e-3
14,4,0,4,3,sentinel_taylor,8,1.996471685244e-1,5.738652186021e-1,14364.00,0.00,1.00,0.0,8.352398872375e-3
14,4,0,4,3,sentinel_exact,16,4.530287754892e-1,6.620022277917e-1,14364.00,0.00,1.00,0.0,6.306886672974e-3
14,4,0,4,3,sentinel_taylor,16,4.543221245121e-1,6.631857421331e-1,14364.00,0.00,1.00,0.0,6.306886672974e-3
14,4,0,4,3,sentinel_exact,32,4.882157390535e-1,6.823087098796e-1,14363.00,1.00,1.00,0.0,1.479387283325e-2
14,4,0,4,3,sentinel_taylor,32,4.771325005740e-1,6.792452830189e-1,14363.00,1.00,1.00,0.0,1.479387283325e-2
14,4,0,4,3,sentinel_exact,64,6.069987445103e-1,7.274246327369e-1,14363.00,1.00,1.00,0.0,7.038831710815e-3
14,4,0,4,3,sentinel_taylor,64,5.983088759284e-1,7.227095516569e-1,14364.00,0.00,1.00,0.0,7.038831710815e-3
14,4,0,4,3,sentinel_exact,128,5.544028573401e-1,7.074919927587e-1,14362.00,2.00,1.00,0.0,6.843090057373e-3
14,4,0,4,3,sentinel_taylor,128,5.561746156589e-1,7.085567082086e-1,14363.00,1.00,1.00,0.0,6.843090057373e-3
15,5,1,0,-1,training_exact,96,2.367802208483e-1,5.865719459535e-1,14358.00,6.00,1.00,0.0,5.912423133850e-3
15,5,1,0,0,sentinel_exact,8,3.758557456094e-1,6.329202060994e-1,14362.00,2.00,1.00,0.0,4.470229148865e-3
15,5,1,0,0,sentinel_taylor,8,3.839526919751e-1,6.371927870222e-1,14363.00,1.00,1.00,0.0,4.470229148865e-3
15,5,1,0,0,sentinel_exact,16,4.019145008541e-1,6.479598941652e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
15,5,1,0,0,sentinel_taylor,16,4.036704754740e-1,6.479844043723e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,0,sentinel_exact,32,4.659454521473e-1,6.758337394695e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,0,sentinel_taylor,32,4.668192471208e-1,6.762760253464e-1,14361.00,3.00,1.00,1.0,0.000000000000e0
15,5,1,0,0,sentinel_exact,64,4.843735306298e-1,6.895759348235e-1,14361.00,3.00,1.00,0.0,4.470229148865e-3
15,5,1,0,0,sentinel_taylor,64,4.837781691345e-1,6.894102903293e-1,14363.00,1.00,1.00,0.0,4.470229148865e-3
15,5,1,0,0,sentinel_exact,128,8.015805990083e-1,8.300375992202e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
15,5,1,0,0,sentinel_taylor,128,8.030109751475e-1,8.291562238931e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
15,5,1,0,1,sentinel_exact,8,-2.229592045476e-1,4.204260651629e-1,14364.00,0.00,1.00,0.0,1.107585430145e-2
15,5,1,0,1,sentinel_taylor,8,-2.218282874606e-1,4.209830130883e-1,14364.00,0.00,1.00,0.0,1.107585430145e-2
15,5,1,0,1,sentinel_exact,16,1.243924824454e-1,5.453279487537e-1,14362.00,2.00,1.00,0.0,1.107585430145e-2
15,5,1,0,1,sentinel_taylor,16,1.185499555756e-1,5.418901037677e-1,14359.00,5.00,1.00,0.0,1.107585430145e-2
15,5,1,0,1,sentinel_exact,32,5.247751598673e-1,7.037526979043e-1,14363.00,1.00,1.00,0.0,4.470229148865e-3
15,5,1,0,1,sentinel_taylor,32,5.259463803303e-1,7.043096846063e-1,14363.00,1.00,1.00,0.0,4.470229148865e-3
15,5,1,0,1,sentinel_exact,64,6.444020791300e-1,7.615400682309e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,1,sentinel_taylor,64,6.441472221358e-1,7.617323492550e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
15,5,1,0,1,sentinel_exact,128,7.065459459494e-1,7.824422166527e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
15,5,1,0,1,sentinel_taylor,128,7.004863190703e-1,7.806168627724e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,2,sentinel_exact,8,3.102288465353e-1,6.107242339833e-1,14360.00,4.00,1.00,0.0,4.470229148865e-3
15,5,1,0,2,sentinel_taylor,8,3.022575151342e-1,6.077598216773e-1,14356.00,8.00,1.00,0.0,4.470229148865e-3
15,5,1,0,2,sentinel_exact,16,3.220878732348e-1,6.161932609301e-1,14364.00,0.00,1.00,0.0,4.729270935059e-3
15,5,1,0,2,sentinel_taylor,16,3.274928935860e-1,6.199164345404e-1,14360.00,4.00,1.00,0.0,4.729270935059e-3
15,5,1,0,2,sentinel_exact,32,4.769612282298e-1,6.782233361181e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
15,5,1,0,2,sentinel_taylor,32,4.832859674431e-1,6.811503377202e-1,14361.00,3.00,1.00,1.0,0.000000000000e0
15,5,1,0,2,sentinel_exact,64,5.625815213409e-1,7.078604748312e-1,14363.00,1.00,1.00,0.0,7.453441619873e-3
15,5,1,0,2,sentinel_taylor,64,5.508949638741e-1,7.022906078117e-1,14363.00,1.00,1.00,0.0,7.453441619873e-3
15,5,1,0,2,sentinel_exact,128,7.965263970376e-1,8.103460279886e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,2,sentinel_taylor,128,7.850928642757e-1,8.042479108635e-1,14360.00,4.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_exact,8,-3.396859302530e-1,3.752873162917e-1,14357.00,7.00,1.00,0.0,1.036775112152e-2
15,5,1,0,3,sentinel_taylor,8,-3.361030844036e-1,3.767338119467e-1,14347.00,17.00,1.00,0.0,1.036775112152e-2
15,5,1,0,3,sentinel_exact,16,2.632951617818e-1,5.907255256928e-1,14362.00,2.00,1.00,0.0,1.036775112152e-2
15,5,1,0,3,sentinel_taylor,16,2.650405531003e-1,5.909755588051e-1,14361.00,3.00,1.00,0.0,1.036775112152e-2
15,5,1,0,3,sentinel_exact,32,5.551682698179e-1,7.091136949105e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_taylor,32,5.614200712258e-1,7.121771217712e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_exact,64,5.970256618189e-1,7.258929193066e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_taylor,64,6.024754412995e-1,7.286589611475e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_exact,128,7.242669037604e-1,7.814675577833e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
15,5,1,0,3,sentinel_taylor,128,7.270409035618e-1,7.822181995405e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
16,5,1,0,-1,training_exact,96,1.942676112157e-1,5.660075198440e-1,14362.00,2.00,1.00,0.0,6.880283355713e-3
16,5,1,0,0,sentinel_exact,8,2.564556008181e-1,5.879281537176e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_taylor,8,2.604834243095e-1,5.895293790031e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_exact,16,4.479350369563e-1,6.683840423310e-1,14363.00,1.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_taylor,16,4.514105625947e-1,6.687552213868e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_exact,32,6.789292675659e-1,7.694075053958e-1,14363.00,1.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_taylor,32,6.848081562816e-1,7.717209690894e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_exact,64,6.164454497047e-1,7.337603564715e-1,14363.00,1.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_taylor,64,6.129033242979e-1,7.319688109162e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
16,5,1,0,0,sentinel_exact,128,7.831063458983e-1,8.186438318017e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,0,sentinel_taylor,128,7.916688293727e-1,8.218462823726e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,1,sentinel_exact,8,2.775851866960e-1,6.048454469507e-1,14364.00,0.00,1.00,0.0,1.128745079041e-2
16,5,1,0,1,sentinel_taylor,8,2.873640777500e-1,6.084656084656e-1,14364.00,0.00,1.00,0.0,1.128745079041e-2
16,5,1,0,1,sentinel_exact,16,2.826572154892e-1,6.005987190198e-1,14364.00,0.00,1.00,0.0,1.128745079041e-2
16,5,1,0,1,sentinel_taylor,16,2.892511516798e-1,6.012671447469e-1,14363.00,1.00,1.00,0.0,7.176160812378e-3
16,5,1,0,1,sentinel_exact,32,5.934151558768e-1,7.238234475077e-1,14364.00,0.00,1.00,0.0,1.004767417908e-2
16,5,1,0,1,sentinel_taylor,32,5.944201474596e-1,7.242531857113e-1,14361.00,3.00,1.00,0.0,1.004767417908e-2
16,5,1,0,1,sentinel_exact,64,6.238583202707e-1,7.432470064049e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,1,sentinel_taylor,64,6.235456693266e-1,7.426900584795e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,1,sentinel_exact,128,7.340889883293e-1,7.840284063218e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
16,5,1,0,1,sentinel_taylor,128,7.324727697516e-1,7.830687830688e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_exact,8,8.311166802255e-2,5.287604456825e-1,14360.00,4.00,1.00,0.0,5.098581314087e-3
16,5,1,0,2,sentinel_taylor,8,8.036736575683e-2,5.276791309797e-1,14361.00,3.00,1.00,0.0,5.098581314087e-3
16,5,1,0,2,sentinel_exact,16,3.299053681313e-1,6.231551099972e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_taylor,16,3.309229070693e-1,6.236162361624e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_exact,32,4.264619942857e-1,6.559454191033e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_taylor,32,4.232661296232e-1,6.543201281069e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_exact,64,6.575611150160e-1,7.551517683097e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_taylor,64,6.565877446938e-1,7.543859649123e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_exact,128,7.674083174972e-1,8.010861240688e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
16,5,1,0,2,sentinel_taylor,128,7.635519388963e-1,7.989834284919e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
16,5,1,0,3,sentinel_exact,8,2.715756421485e-1,6.099038863351e-1,14358.00,6.00,1.00,0.0,7.898092269897e-3
16,5,1,0,3,sentinel_taylor,8,2.720556131304e-1,6.097645911687e-1,14358.00,6.00,1.00,0.0,7.898092269897e-3
16,5,1,0,3,sentinel_exact,16,5.649981161560e-1,7.084377610693e-1,14364.00,0.00,1.00,0.0,1.004767417908e-2
16,5,1,0,3,sentinel_taylor,16,5.621659382674e-1,7.072542467279e-1,14364.00,0.00,1.00,0.0,1.004767417908e-2
16,5,1,0,3,sentinel_exact,32,6.745993701795e-1,7.612781954887e-1,14364.00,0.00,1.00,0.0,5.098581314087e-3
16,5,1,0,3,sentinel_taylor,32,6.706305782580e-1,7.595209914363e-1,14363.00,1.00,1.00,0.0,5.098581314087e-3
16,5,1,0,3,sentinel_exact,64,6.880722908489e-1,7.656315276424e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
16,5,1,0,3,sentinel_taylor,64,6.861637912348e-1,7.652464494570e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
16,5,1,0,3,sentinel_exact,128,7.850987537921e-1,8.090231845715e-1,14363.00,1.00,1.00,0.0,1.566171646118e-3
16,5,1,0,3,sentinel_taylor,128,7.833884645237e-1,8.081314397104e-1,14364.00,0.00,1.00,0.0,1.566171646118e-3
17,5,1,0,-1,training_exact,96,-2.246793335400e-1,4.246518105850e-1,14360.00,5.00,0.00,0.0,1.470947265625e-2
17,5,1,0,0,sentinel_exact,8,9.851331761149e-2,5.265979668570e-1,14362.00,3.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_taylor,8,9.929738899374e-2,5.268764795989e-1,14362.00,3.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_exact,16,3.736872637563e-1,6.330664810303e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_taylor,16,3.689804043698e-1,6.318134354333e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_exact,32,7.028059183811e-1,7.678384963453e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_taylor,32,6.832135651516e-1,7.573626679663e-1,14363.00,2.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_exact,64,6.124254248570e-1,7.362339018448e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,0,sentinel_taylor,64,6.124474081130e-1,7.356769926906e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,0,sentinel_exact,128,7.239831217445e-1,7.812043160459e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
17,5,1,0,0,sentinel_taylor,128,7.277390390504e-1,7.824422166527e-1,14364.00,1.00,0.00,0.0,9.701251983643e-4
17,5,1,0,1,sentinel_exact,8,2.058768571272e-1,5.847546119039e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_taylor,8,2.006765957707e-1,5.830838844414e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_exact,16,1.987762654112e-1,5.759832927254e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_taylor,16,1.910674702768e-1,5.736164288200e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_exact,32,5.004964552000e-1,6.840932822833e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_taylor,32,4.978951032297e-1,6.828402366864e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_exact,64,5.045560298240e-1,6.902192829795e-1,14365.00,0.00,0.00,0.0,9.727954864502e-3
17,5,1,0,1,sentinel_taylor,64,5.076474298811e-1,6.919381787803e-1,14364.00,1.00,0.00,0.0,9.727954864502e-3
17,5,1,0,1,sentinel_exact,128,6.770708532557e-1,7.676992690567e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
17,5,1,0,1,sentinel_taylor,128,6.796298750191e-1,7.690058479532e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
17,5,1,0,2,sentinel_exact,8,1.934831858623e-1,5.674208144796e-1,14365.00,0.00,0.00,0.0,1.084256172180e-2
17,5,1,0,2,sentinel_taylor,8,1.914851521425e-1,5.667942916812e-1,14365.00,0.00,0.00,0.0,1.084256172180e-2
17,5,1,0,2,sentinel_exact,16,4.251867050152e-1,6.563174382179e-1,14365.00,0.00,0.00,0.0,7.139205932617e-3
17,5,1,0,2,sentinel_taylor,16,4.261417553630e-1,6.567351200835e-1,14365.00,0.00,0.00,0.0,7.139205932617e-3
17,5,1,0,2,sentinel_exact,32,5.212730747858e-1,6.923076923077e-1,14365.00,0.00,0.00,0.0,2.867460250854e-3
17,5,1,0,2,sentinel_taylor,32,5.290542492134e-1,6.954887218045e-1,14364.00,1.00,0.00,0.0,2.867460250854e-3
17,5,1,0,2,sentinel_exact,64,7.394251378533e-1,7.779324747651e-1,14365.00,0.00,0.00,0.0,2.867460250854e-3
17,5,1,0,2,sentinel_taylor,64,7.413889753971e-1,7.780020884093e-1,14365.00,0.00,0.00,0.0,2.867460250854e-3
17,5,1,0,2,sentinel_exact,128,8.549031820763e-1,8.386355725722e-1,14365.00,0.00,0.00,0.0,7.808923721313e-3
17,5,1,0,2,sentinel_taylor,128,8.555309261668e-1,8.391924817264e-1,14365.00,0.00,0.00,0.0,7.808923721313e-3
17,5,1,0,3,sentinel_exact,8,2.929688097295e-1,6.096451319381e-1,14287.00,78.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_taylor,8,2.923995611114e-1,6.092251697347e-1,14287.00,78.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_exact,16,6.134195565489e-1,7.253741733380e-1,14365.00,0.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_taylor,16,6.128455493066e-1,7.251653324052e-1,14365.00,0.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_exact,32,6.925372952046e-1,7.661677688827e-1,14365.00,0.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_taylor,32,6.910912854709e-1,7.647754959972e-1,14365.00,0.00,0.00,0.0,1.331567764282e-3
17,5,1,0,3,sentinel_exact,64,7.200021494754e-1,7.766638819270e-1,14364.00,1.00,0.00,0.0,7.808923721313e-3
17,5,1,0,3,sentinel_taylor,64,7.198673676883e-1,7.771667246780e-1,14365.00,0.00,0.00,0.0,7.808923721313e-3
17,5,1,0,3,sentinel_exact,128,8.065742148619e-1,8.206056387052e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
17,5,1,0,3,sentinel_taylor,128,8.060832554760e-1,8.195614340411e-1,14365.00,0.00,0.00,0.0,9.701251983643e-4
18,6,1,1,-1,training_exact,96,2.102594137279e-2,5.108490895137e-1,14333.00,14.00,29.00,0.0,3.691077232361e-3
18,6,1,1,0,sentinel_exact,8,-1.973570105399e-1,4.253235396992e-1,14295.00,69.00,29.00,0.0,3.309965133667e-3
18,6,1,1,0,sentinel_taylor,8,-1.875399697703e-1,4.288512662656e-1,14294.00,70.00,29.00,0.0,3.309965133667e-3
