dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
0,0,a303ea0000000001,4200,hash_placebo_02,2,170,8.052337981573e-4,0.358823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,3,170,6.944654512431e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,4,170,9.389315092999e-4,0.370588235,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,5,170,9.436835363938e-4,0.364705882,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,6,170,1.072443853838e-3,0.400000000,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,7,170,6.180377859453e-4,0.347058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,8,170,1.125369241461e-3,0.464705882,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,9,170,7.956473560751e-4,0.370588235,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,10,170,9.068251096536e-4,0.452941176,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,11,170,9.394254081673e-4,0.264705882,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,12,170,8.368130930041e-4,0.447058824,1.202742219903e-3,1.488652051194e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,13,170,8.707052633401e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,14,170,9.031968055639e-4,0.394117647,1.141175591329e-3,1.141175591329e-3,false
0,0,a303ea0000000001,4200,hash_placebo_02,15,170,8.397647507079e-4,0.382352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,16,170,8.648137206224e-4,0.423529412,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,17,170,7.939515770236e-4,0.423529412,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,18,170,1.323799267341e-3,0.611764706,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,19,170,1.240728101782e-3,0.388235294,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_02,20,170,1.026134560883e-3,0.347058824,1.202742219903e-3,1.596671791049e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,21,170,8.271212855594e-4,0.417647059,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,22,170,9.644781704212e-4,0.229411765,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,23,170,1.085686365354e-3,0.482352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,24,170,4.877992887489e-4,0.205882353,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,25,170,6.495773467082e-4,0.235294118,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,26,170,1.190396613391e-3,0.205882353,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,27,170,8.118501032388e-4,0.382352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,28,170,8.082968808255e-4,0.423529412,1.141175591329e-3,2.449256600812e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,29,170,8.580100726753e-4,0.352941176,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,30,170,9.923490912876e-4,0.435294118,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,31,170,1.058576676824e-3,0.417647059,7.204934663605e-4,7.204934663605e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,32,170,9.317558316038e-4,0.482352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,33,170,7.527106419443e-4,0.323529412,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,34,170,1.157875265430e-3,0.270588235,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,35,170,1.133210399451e-3,0.376470588,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,36,170,8.050795120502e-4,0.441176471,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,37,170,1.009320255535e-3,0.376470588,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,38,170,5.582217661161e-4,0.300000000,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,39,170,9.408413797916e-4,0.217647059,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,40,170,1.283404692504e-3,0.364705882,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,41,170,1.218435610190e-3,0.329411765,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,42,170,8.425890482116e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,43,170,8.348728238870e-4,0.352941176,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,44,170,1.021862484973e-3,0.358823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,45,170,1.222871159208e-3,0.523529412,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,46,170,1.305613784348e-3,0.270588235,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,47,170,7.235192050628e-4,0.229411765,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,48,170,7.744640599487e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,49,170,1.041111067758e-3,0.464705882,1.202742219903e-3,1.934825093485e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,50,170,9.516424784961e-4,0.176470588,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,51,170,7.642000209850e-4,0.423529412,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,52,170,1.091136534908e-3,0.364705882,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,53,170,7.360691490945e-4,0.329411765,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_02,54,170,1.081376286555e-3,0.370588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,55,170,9.867526859628e-4,0.511764706,1.202742219903e-3,2.637241035700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,56,170,1.050001105701e-3,0.205882353,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,57,170,6.221117478327e-4,0.358823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,58,170,6.382101758552e-4,0.370588235,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,59,170,1.165573481795e-3,0.500000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_02,60,170,1.501258367965e-3,0.252941176,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,61,170,1.064625007117e-3,0.317647059,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_02,62,170,1.150119283594e-3,0.429411765,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_02,63,170,6.692880131804e-4,0.394117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,0,170,1.152982067855e-3,0.535294118,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,1,170,7.212992547435e-4,0.358823529,1.131240242103e-3,1.139762462117e-3,false
0,0,a303ea0000000001,4200,hash_placebo_03,2,170,1.253965658024e-3,0.129411765,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,3,170,8.641297831197e-4,0.270588235,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,4,170,1.182488382892e-3,0.300000000,1.202742219903e-3,1.596671791049e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,5,170,6.299160796471e-4,0.288235294,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,6,170,8.276957686096e-4,0.382352941,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,7,170,7.101381324992e-4,0.252941176,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,8,170,1.205963500661e-3,0.388235294,1.202742219903e-3,1.589520485140e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,9,170,1.112869967773e-3,0.452941176,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,10,170,7.602251358198e-4,0.358823529,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,11,170,7.466209531561e-4,0.235294118,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,12,170,9.480896026050e-4,0.364705882,8.205193735193e-4,8.205193735193e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,13,170,1.319039663845e-3,0.588235294,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,14,170,9.096301245022e-4,0.417647059,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,15,170,9.714906677666e-4,0.417647059,1.202742219903e-3,2.637241035700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,16,170,5.800892708203e-4,0.335294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,17,170,7.947071320767e-4,0.505882353,1.141175591329e-3,1.141175591329e-3,false
0,0,a303ea0000000001,4200,hash_placebo_03,18,170,1.039600609876e-3,0.300000000,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,19,170,9.667721124125e-4,0.223529412,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,20,170,6.659188514516e-4,0.282352941,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,21,170,5.572639175287e-4,0.347058824,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,22,170,1.188401591164e-3,0.417647059,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,23,170,1.533069581102e-3,0.541176471,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,24,170,8.925603330192e-4,0.252941176,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,25,170,9.427011214378e-4,0.288235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,26,170,7.789419855188e-4,0.341176471,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,27,170,8.270588467375e-4,0.247058824,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,28,170,7.456615136665e-4,0.241176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,29,170,9.548247253887e-4,0.335294118,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,30,170,8.351210458780e-4,0.382352941,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,31,170,1.050991906027e-3,0.252941176,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,32,170,8.381516813156e-4,0.335294118,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,33,170,9.072408289698e-4,0.223529412,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,34,170,1.005213094986e-3,0.264705882,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,35,170,1.059860371013e-3,0.535294118,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,36,170,7.429747899945e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,37,170,9.392020936878e-4,0.188235294,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,38,170,7.349006796922e-4,0.394117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,39,170,8.643948840939e-4,0.235294118,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,40,170,8.862067732256e-4,0.376470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,41,170,1.273362759023e-3,0.376470588,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,42,170,6.963139366602e-4,0.176470588,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,43,170,6.889222243135e-4,0.394117647,1.202742219903e-3,2.104926796164e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,44,170,9.925629286335e-4,0.376470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,45,170,9.801356494762e-4,0.488235294,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,46,170,9.695724546372e-4,0.394117647,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,47,170,1.252452395775e-3,0.511764706,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,48,170,9.562742797310e-4,0.429411765,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,49,170,9.882050627197e-4,0.241176471,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,50,170,8.534426500183e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_03,51,170,1.446688338044e-3,0.523529412,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,52,170,1.004807316057e-3,0.252941176,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,53,170,8.660358472556e-4,0.494117647,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,54,170,8.168776883204e-4,0.170588235,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,55,170,1.059531156721e-3,0.264705882,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,56,170,9.311466059159e-4,0.311764706,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,57,170,1.069895797955e-3,0.223529412,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,58,170,1.005365914699e-3,0.488235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,59,170,8.337903694521e-4,0.294117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,60,170,1.101909764338e-3,0.382352941,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,61,170,1.103987068763e-3,0.376470588,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_03,62,170,1.079976334859e-3,0.494117647,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_03,63,170,6.583986906818e-4,0.258823529,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,0,170,1.302932200636e-3,0.576470588,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,1,170,8.045024854102e-4,0.223529412,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,2,170,1.028616026380e-3,0.523529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,3,170,9.400843604946e-4,0.194117647,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,4,170,7.642803776156e-4,0.405882353,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,5,170,7.446024151217e-4,0.317647059,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,6,170,1.035427443282e-3,0.482352941,1.202742219903e-3,1.808609755244e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,7,170,9.724848175918e-4,0.317647059,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,8,170,1.024936666011e-3,0.511764706,1.141175591329e-3,2.449256600812e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,9,170,1.105806044881e-3,0.435294118,1.202742219903e-3,1.488652051194e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,10,170,8.600526810110e-4,0.394117647,1.202742219903e-3,2.891639247537e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,11,170,1.371137421975e-3,0.258823529,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,12,170,8.735583024457e-4,0.217647059,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,13,170,1.148403241834e-3,0.429411765,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,14,170,9.533908558457e-4,0.335294118,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,15,170,8.047052735550e-4,0.276470588,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,16,170,1.062828994197e-3,0.352941176,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,17,170,9.779482283898e-4,0.370588235,1.193899622194e-3,1.226587803103e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,18,170,8.911085084090e-4,0.388235294,8.786208636593e-4,1.348471851088e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,19,170,8.201897875415e-4,0.458823529,1.202742219903e-3,1.316521280387e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,20,170,1.280056912652e-3,0.264705882,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,21,170,8.747852369680e-4,0.229411765,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,22,170,9.163427872860e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,23,170,7.730983027524e-4,0.247058824,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,24,170,9.169705879278e-4,0.394117647,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,25,170,1.091307415292e-3,0.323529412,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,26,170,1.179567371218e-3,0.429411765,1.202742219903e-3,4.474133136682e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,27,170,7.760557893773e-4,0.270588235,9.306010615546e-4,9.306010615546e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,28,170,8.870918652420e-4,0.164705882,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,29,170,1.445629438399e-3,0.552941176,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,30,170,7.710725468149e-4,0.282352941,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,31,170,1.278091158904e-3,0.270588235,7.715994725004e-4,7.715994725004e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,32,170,5.722756202693e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,33,170,1.149859054817e-3,0.300000000,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,34,170,1.059038077799e-3,0.164705882,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,35,170,1.025418879248e-3,0.488235294,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,36,170,8.105088282288e-4,0.323529412,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,37,170,8.617438743671e-4,0.476470588,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,38,170,9.327941581437e-4,0.323529412,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,39,170,1.086814080738e-3,0.323529412,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,40,170,9.265015659253e-4,0.270588235,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,41,170,9.154234073101e-4,0.400000000,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,42,170,7.321953759248e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,43,170,9.072387040165e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,44,170,1.114615089412e-3,0.294117647,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,45,170,1.376999138622e-3,0.700000000,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,46,170,9.476991719033e-4,0.388235294,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,47,170,9.581807279537e-4,0.405882353,1.141175591329e-3,1.141175591329e-3,false
0,0,a303ea0000000001,4200,hash_placebo_04,48,170,6.253089142265e-4,0.429411765,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,49,170,1.245681534512e-3,0.335294118,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,50,170,8.173594195060e-4,0.264705882,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,51,170,1.413423654942e-3,0.529411765,1.202742219903e-3,4.474133136682e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,52,170,1.137566616814e-3,0.170588235,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,53,170,9.706205379601e-4,0.364705882,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,54,170,1.106576036487e-3,0.417647059,6.800579139963e-4,8.396878547501e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,55,170,1.073937980405e-3,0.276470588,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,56,170,1.164541572918e-3,0.429411765,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,57,170,7.504647436759e-4,0.394117647,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,58,170,1.019588190935e-3,0.464705882,1.176179657705e-3,1.427477807738e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,59,170,1.045901114775e-3,0.258823529,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_04,60,170,1.018887564435e-3,0.500000000,1.202742219903e-3,4.474133136682e-3,true
0,0,a303ea0000000001,4200,hash_placebo_04,61,170,1.012942632737e-3,0.341176471,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,62,170,7.732255159551e-4,0.264705882,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_04,63,170,1.022648338395e-3,0.252941176,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,0,170,1.053827252773e-3,0.270588235,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,1,170,1.009141357567e-3,0.470588235,1.202742219903e-3,2.104926796164e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,2,170,1.372533103023e-3,0.235294118,1.202742219903e-3,1.596671791049e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,3,170,6.937390174286e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,4200,hash_placebo_05,4,170,1.013692628745e-3,0.282352941,1.202742219903e-3,4.474133136682e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,5,170,1.037136027515e-3,0.535294118,1.202742219903e-3,3.060743212700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,6,170,1.368171684669e-3,0.329411765,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,7,170,1.007669682398e-3,0.311764706,2.592329983599e-4,2.592329983599e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,8,170,7.770018106753e-4,0.311764706,3.255046322010e-4,3.255046322010e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,9,170,7.975388571139e-4,0.376470588,1.202742219903e-3,2.104926796164e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,10,170,8.582546911744e-4,0.441176471,1.202742219903e-3,2.637241035700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,11,170,1.561837870909e-3,0.176470588,3.893834655173e-4,3.893834655173e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,12,170,1.524115335956e-3,0.529411765,1.202742219903e-3,3.060743212700e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,13,170,7.093197211597e-4,0.223529412,6.800579139963e-4,6.800579139963e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,14,170,1.067552624525e-3,0.488235294,1.141175591329e-3,2.449256600812e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,15,170,8.109877073075e-4,0.270588235,1.202742219903e-3,1.460919738747e-3,true
0,0,a303ea0000000001,4200,hash_placebo_05,16,170,1.038426187431e-3,0.264705882,2.502140705474e-4,2.502140705474e-4,false
0,0,a303ea0000000001,4200,hash_placebo_05,17,170,8.814654561720e-4,0.452941176,1.141175591329e-3,1.141175591329e-3,false
